rid,name,formula,domain,keep_delete_edit
#10:4250,MoSSe/g-AlN,,
#10:4320,MoSe,,
#10:2903,MoSe 2,,
#10:938,MoSe2,,
#10:2344,MoSe2 nanodots,,
#10:2345,MoSe2 nanosheets,,
#10:872,MoS₂,,
#10:3052,MoTe 2,,
#10:3063,MoTe2,,
#10:4279,Moiré surface states,,
#10:181,Molybdenum,,
#10:2895,Molybdenum Disulfide (MoS2),,
#10:2964,Molybdenum dichalcogenides,,
#10:179,Molydenum matrix,,
#10:2168,Monocarbide (NbC),,
#10:2842,Monocryl®,,
#10:2899,Mose 2,,
#10:2900,Mots 2,,
#10:218,Mo₂A 2AlC3,,
#10:219,Mo₂Ti2AlC3,,
#10:270,Mt,,
#10:2411,Mullins eﬀect,,
#10:624,N 2,,
#10:1046,N/A,,
#10:919,N2,,
#10:820,NH3,,
#10:2911,NMP,,
#10:2926,NMP-exfoliated samples,,
#10:2137,NNO-xBHO thin films,,
#10:2678,NV diamonds,,
#10:2251,NVO structure,,
#10:164,Na,,
#10:2249,Na 0.4334(9),,
#10:2245,Na 0.4V4O10,,
#10:2248,Na 0.6345(9),,
#10:2243,Na 0.66V4O10,,
#10:2246,Na 0.6V4O10,,
#10:2247,Na 0.8156(10),,
#10:2250,Na(x−1)V4O10,,
#10:2771,"Na, Ca or Zn carboxylates",,
#10:316,Na-decorated P-C3N,,
#10:2278,Na0.5-xKxBi0.5-LaxTiO3,,
#10:550,Na6C60,,
#10:338,Na@Gr,,
#10:317,Na@P-C 3N,,
#10:309,Na@P-C3N,,
#10:2124,NaCl,,
#10:4148,NaCl (pressure),,
#10:504,NaH,,
#10:2476,NaOH (chloroform),,
#10:7,Natural Language,,
#10:2241,NaxV2O5,,
#10:216,Nb,,
#10:487,Nb 2O5,,
#10:4333,Nb 2Se9,,
#10:210,Nb-5s,,
#10:2329,Nb2O5,,
#10:327,Nb90Mo10,,
#10:42,NbC,,
#10:493,NbF5,,
#10:165,NbO3,,
#10:4118,NbOCl 2,,
#10:4123,NbOCl2,,
#10:4342,NbS,,
#10:4358,NbSe 3,,
#10:2586,NbSe2,,
#10:2511,Nd,,
#10:2641,Nd:Al2O3,,
#10:347,Ni,,
#10:491,Ni catalysts,,
#10:2165,Ni50.28Ti49.36,,
#10:2166,Ni50.31Ti49.32,,
#10:2167,Ni50.41Ti49.20,,
#10:1094,NiCoCrAlYTa-coated single-crystal superalloy CMSX-4,,
#10:948,NiFe,,
#10:332,NiH,,
#10:691,NiO,,
#10:2183,NiO-saturated CaCl2-NaCl salt,,
#10:4343,NiO2,,
#10:2154,NiTi,,
#10:2151,NiTi alloys,,
#10:2162,NiTi module,,
#10:2150,NiTi shape memory alloys (SMAs),,
#10:2153,NiTi sheet,,
#10:2160,NiTi sheet1-Octadecanol,,
#10:2252,NiTi-based shape memory alloy SMAs,,
#10:292,Nickel,,
#10:43,Niobium,,
#10:2118,Niobium Cobalt Aluminium Oxides,,
#10:2066,"Niobium tungsten oxide (NTO), Molybdenum vanadium oxide (MoVO)",,
#10:2324,Niobium-based a morphous alloy,,
#10:2570,Nitrides,,
#10:416,Nitrogen atoms,,
#10:2968,Nitto tape,,
#10:2396,Nonlocal Models,,
#10:696,Nuclear Reaction Analysis (NRA),,
#10:2349,N’-Methylenebisacrylamide,,
#10:426,O,,
#10:625,O 2,,
#10:2904,O vacancy,,
#10:4266,O-FGT,,
#10:1059,O-rich,,
#10:423,O2,,
#10:654,OLi,,
#10:4103,OM image,,
#10:3057,OSO,,
#10:3058,OSO1,,
#10:4241,OSSe/AlN heterostructures,,
#10:237,Optical Absorption,,
#10:605,Organic balls,,
#10:2061,Oxford Instruments EDS detector,,
#10:726,Oxygen,,
#10:304,P-C3N,,
#10:70,P2S5,,
#10:2133,PA cell,,
#10:2761,PA-3 polymers,,
#10:2346,PAAm,,
#10:303,PANI layer,,
#10:2214,PBF,,
#10:2402,PBS,,
#10:674,PC bond,,
#10:2749,PCL,,
#10:2970,PDMS,,
#10:4166,PDMS film,,
#10:804,PEALD TiN,,
#10:1029,PEALDMoC x,,
#10:585,PET,,
#10:578,PET film,,
#10:2653,PFM switching spectroscopy (PFS),,
#10:2838,PGA,,
#10:2856,PHA,,
#10:1065,PIXcel detector,,
#10:2866,PL,,
#10:2601,PL spectra,,
#10:2235,PLA,,
#10:170,PLZT,,
#10:2358,PMMA,,
#10:2316,PP) and poly{diimidazo pyridinylene(dihydroxy) phenylene} ( PIPD),,
#10:658,PPG,,
#10:2332,PTFE cup,,
#10:2393,PUa,,
#10:2394,PUa-xGnP,,
#10:2845,PVC,,
#10:2919,PVDF,,
#10:2201,PVP,,
#10:2363,PVP particles,,
#10:1084,PZO film,,
#10:169,PZT,,
#10:563,Palladium,,
#10:1089,Pb(Zr 0.52Ti0.48)O3 (PZT),,
#10:1083,Pb(Zr0.52Ti0.48)O3,,
#10:2611,Pb2V2O7,,
#10:501,PbO2,,
#10:371,Pd,,
#10:372,Pd alloys,,
#10:557,Pd shell,,
#10:4259,Pd(110),,
#10:391,Pd-based alloys,,
#10:4108,PdSe2,,
#10:2752,Perlon,,
#10:2502,Photoresist,,
#10:447,Physisorption,,
#10:686,Pioneer Two system (Raith),,
#10:3046,Plastira 100,,
#10:438,Plat. Cap. Hys.,,
#10:439,Pois.,,
#10:2303,Polar materials,,
#10:2840,Polysorb®,,
#10:15,Porosity (micro -structure property),,
#10:2512,PrN,,
#10:238,Propulsion,,
#10:752,Pt,,
#10:1100,"Pt (a, b), Ru (c, d), Pt-Ru (e, f)",,
#10:533,Pt nanoparticles,,
#10:186,Pt wire,,
#10:4258,Pt(110),,
#10:776,Pt-NPs,,
#10:1093,Pt-Ru,,
#10:773,Pt-ZrO2,,
#10:766,Pt-ZrO2 samples,,
#10:757,Pt/Ag-Pt,,
#10:2681,PtSn4,,
#10:180,Pure molydenum,,
#10:4200,Py film,,
#10:194,Pyrochlore,,
#10:4274,QLG,,
#10:469,RBM,,
#10:2266,RDX,,
#10:457,RE,,
#10:459,RE2Mg17,,
#10:61,RE2Si2O7,,
#10:460,REH3,,
#10:458,REMg12,,
#10:1090,RFE,,
#10:580,RGO films,,
#10:3059,RHEED,,
#10:2519,RN Materials,,
#10:834,RPAVD,,
#10:2981,Raman,,
#10:4104,Raman modes,,
#10:878,Raman spectra,,
#10:3061,Raman spectroscopy,,
#10:193,Rare-Earth,,
#10:3156,ReSe₂,,
#10:4260,Rh(110),,
#10:3049,Rhombohedral-stacked Bilayer WSe2,,
#10:593,Rietveld analysis,,
#10:2504,Room-temperature,,
#10:1092,Ru,,
#10:730,Ru metal,,
#10:724,Ru(EtCp)2,,
#10:2382,Rubber,,
#10:2157,Rubber gasket,,
#10:2709,Ruthenium initiator,,
#10:725,Ruthenium precursor (Strem chemicals Inc),,
#10:695,Rutherford Backscattering Spectroscopy (RBS),,
#10:731,Rutile RuO2,,
#10:760,S1: ZrO2,,
#10:761,S2-S4: ZrO2/Pt,,
#10:172,SBN,,
#10:2660,SEM,,
#10:358,SEM-EDX,,
#10:2216,SL,,
#10:2208,SLA LTO/LFP,,
#10:2207,SLA NiSn/LMO,,
#10:2209,SLA Pyrolized,,
#10:4193,SLG/WS 2 heterostructure,,
#10:2770,SM,,
#10:4244,SMoSe/g-AlN,,
#10:2646,SNAP,,
#10:889,SOL #2,,
#10:2331,SP probe in-liquid,,
#10:2651,SPM control softw,,
#10:2676,SQCRAMscope,,
#10:2677,SQUIDs,,
#10:2648,SRO,,
#10:3008,SS-Se,,
#10:1035,STEM data,,
#10:2472,STEM imaging,,
#10:4317,STM imaging,,
#10:2311,STM tip,,
#10:4318,STML,,
#10:3187,STO,,
#10:1043,Samp1,,
#10:1047,Samp2,,
#10:1053,Samp3,,
#10:1057,Samp4,,
#10:277,Sc,,
#10:57,Sc2Si2O7,,
#10:311,Sc3N2 MXene,,
#10:642,ScAl0.8Mg0.2,,
#10:2458,Schallamach waves,,
#10:2148,Sean Paradiso,,
#10:2439,Shape Memory Alloys,,
#10:2438,Shape Memory Materials,,
#10:754,Si,,
#10:604,Si atom,,
#10:887,Si material,,
#10:2538,Si microarray coupon,,
#10:844,Si(100),,
#10:1074,Si(100) substrates,,
#10:888,Si-O-C,,
#10:4161,Si/SiO2 substrates,,
#10:1,SiC,,
#10:157,SiC fibers,,
#10:62,SiC-Matrix Composite Mate-rials,,
#10:150,SiC/MAS-L,,
#10:4,SiC/SiC,,
#10:89,SiC/SiC ceramic matrix composites,,
#10:155,SiC/[Si-B-C] composites,,
#10:2,SiN,,
#10:2885,SiO 2/Si,,
#10:584,SiO2,,
#10:4194,SiO2 substrate,,
#10:722,SiOx,,
#10:581,SiO₂,,
#10:4170,Silicon,,
#10:2668,Silicon Nitride,,
#10:2507,SmN,,
#10:2496,SmNiO₂,,
#10:2673,Sn,,
#10:2186,SnCl4,,
#10:558,SnO2,,
#10:2952,SnS,,
#10:2498,Sr,,
#10:759,Sr. No.,,
#10:249,SrCeO3,,
#10:87,SrFe 12O19,,
#10:3184,SrTiO₃,,
#10:2711,Stirrer bar,,
#10:2258,Stratasys FDM Titan,,
#10:2141,Structural materials,,
#10:2397,Subsurface Transport,,
#10:1039,Surface treatment,,
#10:2894,Suspended MoS2 Nan osheets,,
#10:2831,Sweden,,
#10:113,T-LZO,,
#10:1040,TBC,,
#10:1042,TBD,,
#10:357,TEM,,
#10:880,TEM analysis of the monolayer MoS2 membrane,,
#10:837,TEM image,,
#10:987,TEM images,,
#10:966,TEM29-31,,
#10:2342,TFSCs,,
#10:2505,TLS defect,,
#10:896,TMA,,
#10:3125,TMD,,
#10:1006,TMD C films,,
#10:811,TMD surfaces,,
#10:4252,TMD/graphene system,,
#10:4134,TMDC mononlayer,,
#10:867,TMDCs,,
#10:2561,TMDs,,
#10:4336,TMT,,
#10:4367,TMTs,,
#10:783,TNT,,
#10:2429,TPU,,
#10:2431,TPU_HARD,,
#10:2432,TPU_SOFT,,
#10:2430,TPU_XTAL,,
#10:217,Ta,,
#10:2491,Ta 2C,,
#10:2622,Ta absorber films,,
#10:212,Ta-6s,,
#10:2666,TaB₂,,
#10:40,TaC,,
#10:20,TaO2,,
#10:4335,TaSe 3,,
#10:4332,TaSe3,,
#10:4334,TaSe4,,
#10:425,Tantalum,,
#10:922,Tch,,
#10:2059,Temperature-dependent carrier concentrations,,
#10:2381,Tethered Ligands,,
#10:235,Thermal Barrier Coating,,
#10:236,Thermal Radiation,,
#10:4236,Thermo Scientific Velox,,
#10:2556,Thicknes,,
#10:278,Ti,,
#10:4164,Ti (2 nm)/Au (11 nm) prepatterned electrodes,,
#10:4197,Ti (30 nm)/Au (5 nm) strips,,
#10:1161,Ti 3C2Tx,,
#10:381,Ti atomic deposition,,
#10:717,Ti+Ag,,
#10:529,Ti-Fe-Mn alloy with Cu and Y as additives,,
#10:636,Ti-doped material,,
#10:2934,Ti/Al/Ti/Au,,
#10:363,Ti0.24-V0.17-Zr0.17-Co0.17-Fe0.08-Mn0.17,,
#10:362,Ti0.24V0.17Zr0.17Mn0.17Co0.17Fe0.08HEA,,
#10:429,Ti1.10Fe0.80Mn0.20,,
#10:2129,Ti2CTx,,
#10:2131,Ti3AlC2,,
#10:2130,Ti3C2Tx,,
#10:1163,Ti3C2Tx flakes,,
#10:538,Ti4+ substituted MgH2,,
#10:329,Ti40Nb50Mo10,,
#10:328,Ti40Nb60,,
#10:326,Ti90Mo10,,
#10:325,Ti90Nb10,,
#10:4220,Ti:Sapphire laser,,
#10:2670,TiB2,,
#10:2659,TiB₂,,
#10:177,TiC,,
#10:492,TiF3,,
#10:420,TiFe,,
#10:435,TiFe0.83Mn0.25,,
#10:528,TiFe0.86Mn0.1Y0.1−xCux,,
#10:521,TiFe0.88-xMn0.02Cux,,
#10:522,TiFe0.88-xMn0.04Cux,,
#10:434,TiFe0.94Mn0.10,,
#10:421,TiFe2,,
#10:383,TiFeMn alloy,,
#10:384,TiFeMn powder,,
#10:430,TiFeMn0.04,,
#10:431,TiFeMn0.05,,
#10:432,TiFeMn0.08,,
#10:433,TiFeMn0.13,,
#10:780,TiN,,
#10:2596,TiN/Si,,
#10:500,TiO2,,
#10:2277,TiO3,,
#10:710,TiOx,,
#10:481,TiO₂,,
#10:832,TiO₂ aerogel,,
#10:835,TiPc plasma polymer and TiO2 aerogel-like films,,
#10:2889,TiS2,,
#10:4366,TiS3,,
#10:35,TiVZrNbHf,,
#10:38,TiVZrNbHfTa,,
#10:39,TiVZrNbHfW,,
#10:136,Tibet,,
#10:537,Titanium,,
#10:2667,Titanium Diboride,,
#10:2657,Titanium diboride,,
#10:2669,Titanium disilicide,,
#10:2067,Titanium α- and near-α alloys,,
#10:596,Ti–Cr–V–Fe,,
#10:594,Ti–V–Cr,,
#10:595,Ti–V–Mn,,
#10:535,Tm,,
#10:60,Tm2Si2O7,,
#10:2514,TmN,,
#10:2577,TmVO4,,
#10:932,Toray paper (g),,
#10:708,Trapped Electron,,
#10:707,Trapped Hole,,
#10:2843,Trimethylcarbonate (Maxon®),,
#10:2325,Tungsten,,
#10:2901,Tungsten diselenide,,
#10:2398,Turbulent Flows,,
#10:1137,Two-dimensional carbon allotrope,,
#10:2263,U2N3,,
#10:2069,UFG titanium alloys,,
#10:2658,UHTCs,,
#10:2260,UN,,
#10:2262,UO2,,
#10:2261,UO2 nanocrystalline thin films,,
#10:2310,UV radiation,,
#10:1050,Ultra-clean,,
#10:2501,Ultra-high-purity HEMEX sapphire,,
#10:2474,Ultralight High-Entropy Nanowire Scaffolds,,
#10:3045,University of Chemistry and Technology,,
#10:279,V,,
#10:377,V 111,,
#10:378,V 221,,
#10:697,V 2O5,,
#10:2945,V 2O5/WO3,,
#10:2937,V 2O5/WO3 thin ﬁlms,,
#10:588,V 55Ti21Cr17Fe7,,
#10:4131,V-doped MoS2,,
#10:4132,V-doped MoS2/Gr heterostructures,,
#10:4130,V-doped TMDCs,,
#10:4127,V0.02Mo0.98S2,,
#10:4128,V0.04Mo0.96S2,,
#10:700,V2O5,,
#10:3106,V2Se2O,,
#10:589,V55Ti21Mn17Fe7,,
#10:590,V55Ti21X17Fe7,,
#10:2215,VAT-P,,
#10:3085,VB1,,
#10:3086,VB2,,
#10:583,VC-ROGO,,
#10:3099,VMM1/2,,
#10:699,VO2,,
#10:4221,Vbg,,
#10:4235,Velox,,
#10:2870,Verenium,,
#10:2467,Veriflex,,
#10:2839,Vicryl®,,
#10:4224,Vtg,,
#10:482,V₂O₅,,
#10:4156,V−B centers,,
#10:1004,W,,
#10:2915,W atoms,,
#10:1007,W(CO)6,,
#10:2891,W0.95Nb0.05Se₂-yTey,,
#10:1150,WNN,,
#10:690,WO3,,
#10:1009,WS 2,,
#10:2924,WS e2 nanosheets,,
#10:937,WS2,,
#10:4183,WSM,,
#10:2682,WSMs,,
#10:3116,WSSe,,
#10:2883,WSe 2,,
#10:2887,WSe 2 monolayer,,
#10:2908,WSe 2 nanosheets,,
#10:939,WSe2,,
#10:2909,WSe2 nanosheets,,
#10:2902,WSe2-x,,
#10:2890,WSe₂,,
#10:3064,WTe2,,
#10:4299,Wave Plate,,
#10:2503,Wavelength,,
#10:2829,Wheat,,
#10:606,White,,
#10:2834,Woody biomass,,
#10:2925,W–O bond features,,
#10:4364,X -band (8.2 GHz – 12.4 GHz),,
#10:2954,X-X'(Y-Y'),,
#10:2661,X-ray diffraction,,
#10:2684,X-ray patterns,,
#10:924,X-ray photoelectron spectroscopy,,
#10:591,X-ray results,,
#10:660,X-ray scattering data,,
#10:2923,X-ray transparent Kapton tape,,
#10:139,X20CoCrWMo10-9,,
#10:829,XOP Glass,,
#10:991,XPS,,
#10:145,XPS Spectroscopy,,
#10:839,XPS database,,
#10:356,XRD,,
#10:592,XRD patterns,,
#10:2539,Xe ion beam,,
#10:3135,Xenes,,
#10:224,Y,,
#10:3074,Y. Ma,,
#10:3071,Y105°,,
#10:3072,Y120°,,
#10:3073,Y150°,,
#10:3067,Y30°,,
#10:3068,Y60°,,
#10:3069,Y75°,,
#10:3070,Y90°,,
#10:2638,YAG,,
#10:954,YIG,,
#10:197,YSZ,,
#10:2687,YVO4,,
#10:2832,Yard and citrus wastes,,
#10:94,Yb-doped CaAl2Si2O8,,
#10:59,Yb2Si2O7,,
#10:92,Yb2SiO5,,
#10:100,YbDS,,
#10:93,YbMS,,
#10:101,YbMS powders,,
#10:2515,YbN,,
#10:250,Yttria-stabilized zirconia,,
#10:285,Zn,,
#10:2567,Zn-containing compounds,,
#10:607,Zn4(m4-O)(CO2)8 SBUs,,
#10:998,ZnO,,
#10:2605,ZnO films,,
#10:997,ZnO/p -Si heterojunctions,,
#10:2566,ZnPS 3,,
#10:2563,ZnPS3,,
#10:215,Zr,,
#10:209,Zr-5s,,
#10:2645,ZrB 2,,
#10:2665,ZrB₂,,
#10:41,ZrC,,
#10:548,ZrCo 2,,
#10:545,ZrCr 2,,
#10:494,ZrF4,,
#10:547,ZrFe 2,,
#10:546,ZrMn 2,,
#10:18,ZrO2,,
#10:765,ZrO2 thin films,,
#10:4339,ZrTe3,,
#10:544,ZrV,,
#10:751,[Al(O)n−m(OH)m] NNCS variant,,
#10:2172,a,,
#10:2549,a c-axis-oriented AlScN(002),,
#10:252,a-Magnesia-Alumina-Silica,,
#10:787,a-TiO2,,
#10:813,aBN,,
#10:810,aBN films,,
#10:3172,aGNR,,
#10:2372,abrasion,,
#10:2708,acetal ester groups,,
#10:1077,acetic acid,,
#10:2820,acetone,,
#10:2576,acetylene,,
#10:2798,acrolein,,
#10:2347,acrylamide,,
#10:2759,acrylamides,,
#10:1104,active anode,,
#10:2255,active energy absorber/discharger components,,
#10:2674,actuator materials,,
#10:2273,actuators,,
#10:2229,additive manufacturing,,
#10:1107,additives,,
#10:3006,adhesion,,
#10:2377,adhesives,,
#10:2607,adipatic decompression,,
#10:4263,adjustable attenuation filter,,
#10:3030,adsorbed complexes,,
#10:2428,adsorption,,
#10:374,adsorption-desorption,,
#10:2715,advanced biofuels,,
#10:845,aerogel-like TiO2 thin films,,
#10:702,aerogel-like sample,,
#10:4189,ahertz,,
#10:851,air-cooled dry vacuum pump,,
#10:3175,al-ga-n/gaN heterostructures,,
#10:2740,alcohol,,
#10:2780,alcohols,,
#10:2806,alized compound ketomalonic (mesoxalic) acid (KMA).99,,
#10:630,alkali metal,,
#10:2072,alkali-activated material (AAM),,
#10:2793,alkyd resins,,
#10:2794,alkyds,,
#10:475,allotropes,,
#10:355,alloy,,
#10:241,alloys,,
#10:2218,alone metal,,
#10:540,alternative energy sources,,
#10:785,alumina,,
#10:1097,aluminide,,
#10:629,aluminium,,
#10:2078,aluminosilicate precursors,,
#10:515,aluminum,,
#10:786,aluminum nitride,,
#10:784,aluminum oxide,,
#10:971,aluminum oxide coatings,,
#10:2867,amino acids,,
#10:2739,ammonium,,
#10:2763,ammonium salts,,
#10:749,amorphous alumina,,
#10:807,amorphous boron nitride,,
#10:2619,amorphous epoxy,,
#10:2327,amorphous metallic film,,
#10:3018,amorphous oxides,,
#10:862,amorphous phase,,
#10:2935,anadium,,
#10:790,anatase,,
#10:2592,andium,,
#10:2755,anediol,,
#10:3134,anisotropic black phosphorus,,
#10:1085,annealing,,
#10:863,annealing process,,
#10:816,anode,,
#10:2296,anodization,,
#10:2976,anthracene,,
#10:4289,antiferromagnetic semiconductors,,
#10:4290,antiferromagnetic topological insulators,,
#10:2305,applications,,
#10:2265,argon,,
#10:3162,aromaticity,,
#10:2815,art objects,,
#10:575,ascorbic acid,,
#10:258,atom,,
#10:2533,atom probe,,
#10:4347,atomic chains,,
#10:854,atomic level processing,,
#10:3081,atomic structures,,
#10:3021,atomically smooth interfaces,,
#10:382,atoms,,
#10:2104,ayered material,,
#10:2173,b,,
#10:2662,back-scattered SEM,,
#10:2706,bamboo,,
#10:2705,bamboo fibres,,
#10:207,band structure,,
#10:4191,band structures,,
#10:376,bare carbon atom,,
#10:251,barrier coatings,,
#10:573,barrier films,,
#10:334,bash script,,
#10:962,beam damage effects in CNTs without an ALD coating,,
#10:3164,benzene,,
#10:2049,benzotriazole (BTA),,
#10:2812,benzyl alcohol,,
#10:3065,biaxial deformation,,
#10:4272,bilayer SnS,,
#10:3054,bilayer WSe 2,,
#10:4273,bilayer graphene (AB-stacked),,
#10:4282,bilayer graphene/hexagonal boron nitride superlattices,,
#10:1095,binary Pt-Ru alloy,,
#10:951,binary systems Fe 2O3 and Y2O3,,
#10:1105,binders,,
#10:2846,bio-PVC,,
#10:2716,biochemicals,,
#10:2697,biocomposite,,
#10:2701,biocomposite base,,
#10:2378,biomaterials,,
#10:189,biomimetic routes,,
#10:2427,biopolymer beads,,
#10:2195,bipolaron,,
#10:2975,bismuth,,
#10:2929,black phosphorus,,
#10:2813,boats,,
#10:2295,borate benzoate,,
#10:3163,borazine,,
#10:516,boron,,
#10:2293,boron doped carbon materials,,
#10:531,boron doped graphene,,
#10:806,boron nitride,,
#10:411,boron nitride nanosheet,,
#10:410,boron nitride nanosheets (BNNSs),,
#10:403,boron nitride nanotubes,,
#10:2280,boron nitrides (FBN-s),,
#10:639,boron sheet,,
#10:637,boron-Li system,,
#10:4151,boron-vacancy (V−B) centers,,
#10:2588,bottom electrode,,
#10:797,brain-inspired computing,,
#10:12,brazed ceramic-metal composite materials,,
#10:791,brookite,,
#10:2426,brush -modified sur faces,,
#10:1126,bubble,,
#10:72,building block of the Li7P3S11 crystal structure,,
#10:4359,bulk TaSe42I,,
#10:4234,bulk crystals of MnPS 3 and Fe3GeTe2,,
#10:2862,butadiene,,
#10:127,butanol,,
#10:2174,c,,
#10:3041,c entrifugation washing,,
#10:2863,"c is-1,4-polybutadiene",,
#10:3165,c),,
#10:2552,c-axis oriented sapphire wafers,,
#10:520,cadmium,,
#10:632,calcium,,
#10:631,calcium-Decorated Graphene-Based Nanostructures,,
#10:1114,camera,,
#10:705,capacitors,,
#10:2737,caprolactone,,
#10:2757,caprolactone and caprolactam,,
#10:1023,carbide,,
#10:2795,carbohydrate-based bicyclic diol,,
#10:474,carbon,,
#10:468,carbon aerogels,,
#10:472,carbon allotropes,,
#10:4186,carbon cluster,,
#10:4185,carbon dimer,,
#10:572,carbon layers,,
#10:3173,carbon nanonetwork,,
#10:364,carbon nanotubes,,
#10:3028,carbon nanotubes 31,,
#10:621,carbonate,,
#10:2764,carboxyl groups,,
#10:2941,catalysis,,
#10:253,catalysts,,
#10:3158,cated,,
#10:1111,cathode,,
#10:681,cathode sheath,,
