rid,name,formula,domain,keep_delete_edit
#10:166,cations,,
#10:2143,ce,,
#10:188,cellular Si/SiC composites,,
#10:2718,cellulose,,
#10:131,cement,,
#10:133,cement powder,,
#10:2080,cement-based materials,,
#10:54,ceram,,
#10:149,ceram trans,,
#10:1096,ceramic materials,,
#10:173,ceramic-metal composite,,
#10:33,ceramics,,
#10:2825,cereal,,
#10:2642,cerium:yttria-tile,,
#10:2413,chain,,
#10:2371,chain segments,,
#10:2958,chalcogen atoms,,
#10:3152,characteristic diffraction pattern,,
#10:4360,charge-density-wave NbSe 3 nanowire,,
#10:4351,charge-density-wave quantum states,,
#10:2992,charged biexciton (quinton) states,,
#10:159,chemical materials,,
#10:1017,chemically resistant polymers,,
#10:2259,chip resistors,,
#10:4276,chiral QLG,,
#10:4277,chiral TLG,,
#10:2703,chitosan,,
#10:1005,chlorides and -oxides,,
#10:2969,chloroform-PC,,
#10:779,chromium oxides,,
#10:2965,chromium thiophosphate (CrPS4),,
#10:2712,citric acids,,
#10:555,clatherates and carbonaceous materials,,
#10:399,clathrate hydrates,,
#10:269,clay matrix,,
#10:566,clusters,,
#10:128,coated wall,,
#10:893,coating layers,,
#10:134,coating powder,,
#10:240,coatings,,
#10:2284,cobalt oxide,,
#10:570,coconut endosperm,,
#10:1020,complex 3D architecture,,
#10:160,composite ceramics,,
#10:512,composites,,
#10:2860,compostable bags and lids,,
#10:511,compounds,,
#10:393,compressed gas,,
#10:2373,concrete,,
#10:46,confocal Raman spectroscopy,,
#10:2419,constant engineering strain rates,,
#10:2814,construction,,
#10:4338,conventional covalent or ionic semiconductors,,
#10:117,cool materials,,
#10:587,copper,,
#10:2821,corn stover,,
#10:2826,"corn stover, wheat straw, cereal",,
#10:2524,correlative in-situ nanochip liquid cell transmission electron microscopy,,
#10:2070,corrosion resistance,,
#10:1178,corrosive agents,,
#10:2953,corrugated phosphorene-like crystal structure,,
#10:1070,corundum-structured α-Ga2O3thin films,,
#10:2859,cosmetic containers and cups,,
#10:322,cr,,
#10:324,cr-decorated single vacancy defect graphene,,
#10:4219,crI3,,
#10:4305,"crYX (Y=S, Se, Te; X=Cl, Br, I)",,
#10:2370,cross-link,,
#10:2464,cross-linked polymers,,
#10:676,cross-linkingP2C,,
#10:2713,cross-links,,
#10:2418,crosshead displacement control,,
#10:2348,crosslinker,,
#10:678,"crosslinker (PETMP, 15% of thiol functions, 0.110 g, 0.214 mmol), GDMP (85% of thiol functions, 2.43 mmol)",,
#10:2537,cryo puck,,
#10:2531,cryo stage of a PFIB/SEM,,
#10:2617,cryo-sorption pumps,,
#10:961,cryogenic TEM holder,,
#10:2614,cryogenic characteristics,,
#10:2526,cryogenic inert gas transfer technology,,
#10:2616,cryogenic low-noise amplifiers for radio-astronomy and space communication systems,,
#10:2527,cryogenic plasma-FIB/SEM (PFIB/SEM),,
#10:1064,crystal analyzer,,
#10:3179,crystal deposition,,
#10:4106,crystal structures,,
#10:129,crystalline components,,
#10:3019,crystalline dielectrics,,
#10:3023,crystalline oxides,,
#10:2109,crystalline silicon,,
#10:2433,crystallized poly -butadiene terephthalate (PBT),,
#10:3189,cts,,
#10:1119,current,,
#10:2099,current collector,,
#10:2175,d,,
#10:120,d cement pow-der,,
#10:913,"d), kM-Cu",,
#10:182,damage parameter,,
#10:675,dangling PC bond,,
#10:296,data mining,,
#10:2944,de- defects,,
#10:2477,de-ionized water,,
#10:1172,defects,,
#10:670,deformation,,
#10:1032,deionized water,,
#10:1116,delay generator,,
#10:2085,densified SF,,
#10:644,deuterated sample,,
#10:350,deuterium,,
#10:351,deuterium atoms,,
#10:870,dewetting of the film,,
#10:2789,di-2-ethylhexyl adipate,,
#10:2790,di-isonyl adipate,,
#10:665,diallyl dioxaborolane,,
#10:0,diamond,,
#10:124,diatomite,,
#10:617,diboronic acids,,
#10:465,dibutylmagnesium,,
#10:2962,dichalcogenides,,
#10:184,diele ctric,,
#10:912,dielectric,,
#10:183,dielectric dataset,,
#10:809,dielectric integration with 2D semiconductors,,
#10:3016,dielectric synthesis techniques,,
#10:944,dielectrics,,
#10:122,diethanolamine lauryl sulphate,,
#10:716,different thicknesses,,
#10:856,diffraction patterns (DPs) acquisition for M1.Sx and M2.Sx samples,,
#10:620,dihydrogen,,
#10:612,dihydrogen molecule,,
#10:2410,dimehysteresis,,
#10:3040,dimethylformamide,,
#10:2051,dispersion methods,,
#10:266,display technologies,,
#10:2858,disposable items,,
#10:1118,diﬀerential probe,,
#10:2961,double hydroxides (M2+)6Al3(OH)18[Na(H2O)6](SO4)2 6H2O,,
#10:2188,drop cast film,,
#10:3029,drug atoms,,
#10:2774,drug delivery systems,,
#10:2323,dynamic and ultrafast transmission electron microscopes,,
#10:2178,e,,
#10:352,e (Ramp I),,
#10:415,e h-BN layers,,
#10:981,e metal,,
#10:4328,e4/Cr2Ge2Te6,,
#10:261,econfigurable photonics,,
#10:706,ectron,,
#10:49,ectrons,,
#10:308,ed P-C3N,,
#10:2220,ed cellulose,,
#10:2055,ed oxidized carbon fiber (OCF),,
#10:2101,ed silicon anode materials,,
#10:2404,elastic-viscoplastic consti-,,
#10:2817,electrical components,,
#10:1102,electricity,,
#10:1101,electrochemical,,
#10:2192,electrochemical characterization,,
#10:2110,electrochemical energy storage systems (EESS),,
#10:427,electrolyser,,
#10:1108,electrolyte,,
#10:2223,electrolytes,,
#10:2352,electromagnetic shielding,,
#10:3138,electron,,
#10:2655,electron microscope,,
#10:995,electron microscope (SEM),,
#10:273,electronegativity,,
#10:2233,electrophoretic deposition (EPD),,
#10:1099,"electroplated pure Pt (a, b), pure Ru (c, d), and Pt-Ru alloy (e, f) coatings",,
#10:694,ellipsometer,,
#10:4209,encapsulated within MWCNT nanotubes,,
#10:2322,energy recovery linacs,,
#10:2892,ensile strain,,
#10:2409,entanglement,,
#10:1012,environmental or bio sensors,,
#10:2591,epitaxial Hf0.5Zr0.5O2 thin films,,
#10:673,epoxies,,
#10:669,epoxy,,
#10:2618,epoxy set,,
#10:2353,epoxy-based composites,,
#10:2574,ethane,,
#10:2801,ethanes and polyglycerol esters (PGEs),,
#10:2779,ethyl methacrylate,,
#10:2575,ethylene,,
#10:4323,exchange bias,,
#10:3122,excitonic species,,
#10:2990,excitons,,
#10:4122,excitons in different dimensions,,
#10:199,explainable machine learning algorithm,,
#10:745,extra-atomic relaxation energies,,
#10:2380,e− ˙εt/2,,
#10:2177,f,,
#10:2520,ferro-transmon,,
#10:3105,ferroelastic,,
#10:929,ferroelectric HZO thin films,,
#10:2590,ferroelectric HfO2,,
#10:3032,ferroelectric field-effect transistors,,
#10:925,ferroelectric thin films,,
#10:3145,ferroelectrically switched valley-dependent transmission in snte-pbte-snte monolayer lateral heterostructures,,
#10:2517,ferromagnetic,,
#10:4287,ferromagnetic metals,,
#10:4288,ferromagnetic semiconductors,,
#10:3011,few-layered H2O3N,,
#10:2754,fiber,,
#10:2695,fibroin,,
#10:2753,filament,,
#10:2403,fillers,,
#10:2997,film,,
#10:2480,film dimensions,,
#10:2456,financial support,,
#10:4306,first-principles calculations,,
#10:4139,flagship project,,
#10:2973,flake,,
#10:1087,flash heating with subsequent air cooling,,
#10:2281,fluorescein,,
#10:2918,fluoride,,
#10:826,"fluorine-doped tin oxide glass TEC 15 (FTO, XOP Glass, resistance 12-14 Ω/m)",,
#10:2073,fly ash,,
#10:99,for 1 h + water quenching,,
#10:2784,formaldehyde,,
#10:333,fortran90,,
#10:539,fossil fuels,,
#10:2664,fracture surface X-ray diffraction pattern,,
#10:2916,free W atoms,,
#10:664,free radical polymerization,,
#10:4213,free-standing CrI3 nanostructures,,
#10:794,free-standing TiO2 film,,
#10:1011,frequency transistors,,
#10:428,fuel cell,,
#10:598,functionalized graphane,,
#10:2056,functionalized h-BN-reinforced epoxy,,
#10:2928,functionalized monolayer,,
#10:4357,fundamental frequency,,
#10:843,fused silica,,
#10:2499,fusion magnet materials,,
#10:3192,g graphene,,
#10:2847,"g of cellulose, lignin, and sugar",,
#10:2095,g-51%Zn alloy,,
#10:4243,g-AlN,,
#10:2193,gT-g1NDI-g,,
#10:3044,ganic Chemistry,,
#10:2702,ganoderma lucidum,,
#10:3120,gapless 2D materials,,
#10:3102,gapless monolayer graphene,,
#10:3119,gapped 2D materials,,
#10:2479,garnets,,
#10:2572,gas carburization,,
#10:1121,gas outlet,,
#10:4154,gasket,,
#10:817,gate dielectric,,
#10:940,gh crystalline quality membranes,,
#10:682,glass,,
#10:2485,glass Pasteur pipette,,
#10:2443,glass panels,,
#10:2971,glass slide,,
#10:2460,glass transition,,
#10:2333,glass window,,
#10:67,glass-ceramic (gc) LPS,,
#10:73,glassy LPS compositions with x < 0.75,,
#10:2717,glucose,,
#10:2762,glutamic acid,,
#10:2797,gly,,
#10:2804,glycerol,,
#10:2721,glycopolymer,,
#10:3104,gnetic,,
#10:367,gold,,
#10:3027,gold (Au) 30,,
#10:2190,gold coated glass substrate,,
#10:4298,gold nanoribbons,,
#10:2199,granular materials,,
#10:444,graphane,,
#10:3174,graphdiyne-like carbon nanonetwork,,
#10:321,graphene,,
#10:4294,graphene bilayers,,
#10:4195,graphene layer,,
#10:4192,graphene nanoribbons,,
#10:471,graphene nanosheets,,
#10:926,graphene spintronics,,
#10:2290,graphene surface,,
#10:2112,graphene – boron nitride,,
#10:4172,graphene/MoS 2,,
#10:4173,graphene/MoSe2,,
#10:4216,graphene/nanotubes,,
#10:319,graphenyldiene,,
#10:1132,graphite,,
#10:2994,graphite back gate,,
#10:2337,graphite nanoflakes,,
#10:2643,graphite tooling,,
#10:315,graphiticcarbonnitrides(g-CN),,
#10:1135,graphyne,,
#10:272,gravimetric density,,
#10:4245,green,,
#10:2406,h parti-,,
#10:1171,h-BN,,
#10:2052,h-BN nanosheets,,
#10:4232,h-BN-capped MnPS3/Fe3GeTe2,,
#10:4138,h-boron,,
#10:2283,hBN,,
#10:2884,hBN flakes,,
#10:2993,hBN layers,,
#10:3171,hGDY,,
#10:1133,hafnium,,
#10:2449,hail,,
#10:3128,halbleitenden 2D-Materials,,
#10:2307,halide ferroelectric perovskite,,
#10:800,halide precursors,,
#10:2388,hard segment weight fraction (HSWF),,
#10:174,hard titanium carbide phase,,
#10:2421,hardening,,
#10:2888,hat,,
#10:2613,heat,,
#10:510,heat release process,,
#10:2254,heat transfer,,
#10:2123,heliostat CSP tower,,
#10:802,helium,,
#10:2719,hemicellulose,,
#10:931,hene (e-f),,
#10:2988,heptalayer (7L) graphene,,
#10:32,heptanary,,
#10:4196,heterostructure,,
#10:2877,heterostructures,,
#10:4171,heterostructures of graphene/h-BN,,
#10:1164,hexagonal boron,,
#10:4179,hexagonal boron -nitride,,
#10:2876,hexagonal boron nitride,,
#10:4152,hexagonal boron nitride (hBN),,
#10:1170,hexagonal boron nitride nanosheets,,
#10:31,hexanary,,
#10:4300,high TC ferromagnetic semiconductors,,
#10:2268,high dielectric constant,,
#10:1117,high voltage,,
#10:2583,high-energy phonon,,
#10:2865,hip coatings,,
#10:3139,hole,,
#10:2881,holes,,
#10:2608,homogeneously strained,,
#10:274,host metal atoms,,
#10:4163,hot plate,,
#10:23,hot sections of gas turbine engines,,
#10:2436,humidity,,
#10:2751,hutmacher,,
#10:2521,hybrid DC-SQUID,,
#10:2309,hybrid halide ferroelectric,,
#10:461,hydride,,
#10:2326,hydrochloric acid,,
#10:419,hydroene,,
#10:271,hydrogen,,
#10:390,hydrogen atoms,,
#10:2391,hydrogen bonding,,
#10:490,hydrogen desorption,,
#10:571,hydrogen molecule,,
#10:254,hydrogen release,,
#10:3034,hydrogen selenide,,
#10:305,hydrogen storage,,
#10:560,hydrogen storage in palladium hollow nanoparticles,,
#10:288,hydrogen storage materials,,
#10:750,hydrogenated amorphous alumina,,
#10:564,hydrogenated bulk palladium sample,,
#10:509,hydrogenation,,
#10:464,hydrogenation of magnesium films,,
#10:2920,hydrophilic surface,,
#10:125,hydroxy ethyl cellulose,,
#10:2743,hydroxyethyl methacrylate,,
#10:1175,hydroxyl ( -OH) functionalization,,
#10:2805,hydroxypropionaldehyde,,
#10:151,iC composite,,
#10:988,iO2,,
#10:2097,ical parameters related to heating radiation,,
#10:2654,ice,,
#10:541,ideal gas model,,
#10:397,imides,,
#10:2523,in-situ liquid cell transmission electron microscopy,,
#10:2933,indium/gold (In/Au) van der Waals (vdW) contacts,,
#10:850,inductively coupled plasma source,,
#10:2495,infinite-layer nickelates,,
#10:2808,ingeo,,
#10:2318,initiatives,,
#10:2350,initiator,,
#10:2450,ink,,
#10:2451,inkjet printing,,
#10:2221,inorganic ionogen,,
#10:395,inorganic systems,,
#10:2816,insulation,,
#10:934,interdigitated ITO microelectrodes (i),,
#10:2225,interdigitated or alternating structures,,
#10:462,intermetallic alloy,,
#10:2471,intra-scan distortion,,
#10:574,iodine,,
#10:668,ionic conductor,,
#10:2772,ionomers,,
#10:1124,ions,,
#10:517,iron,,
#10:2198,iron -based amorphous metals,,
#10:497,iron sulfide,,
#10:2810,isobutanol,,
#10:3043,isopropyl alcohol,,
#10:2873,itaconic acid,,
#10:242,ium zirconate,,
#10:915,kM-AlOx,,
#10:2302,kite solar cell,,
#10:2734,lactide,,
#10:4302,large-Dzyaloshinskii-Moriya interactions,,
#10:4301,large-gap quantum anomalous Hall effect,,
#10:2980,laser,,
#10:3180,laser writer system,,
#10:1003,laser-microstructured silicon with sulfur impurities,,
#10:263,lasers,,
#10:714,lasma,,
#10:2115,lattice dynamics,,
#10:17,lattices,,
#10:4278,layer graphene,,
#10:3136,layered systems,,
#10:2931,layered transition metal dichalcogenide semiconductors,,
#10:499,lead oxide,,
#10:2287,lectrodes,,
#10:2868,levoglucosan,,
#10:2264,licon,,
#10:534,ligands,,
#10:648,light porous materials,,
#10:2437,lighting conditions,,
#10:2720,lignin,,
#10:2783,lignocellulosic biomass,,
#10:2091,lime,,
#10:2714,linear,,
#10:2788,linear styrene -ethylene-butylene -styrene triblock copolymer series,,
#10:2545,liquid cell TEM,,
#10:2525,liquid cell electrochemical MEMs-based nanochip,,
#10:2434,liquid crystal elastomer actuators,,
#10:2435,liquid crystal elastomers,,
#10:2330,liquid gallium,,
#10:3022,liquid metal,,
#10:2486,liquid nitrogen,,
#10:394,liquid organic hydrogen carriers,,
#10:4362,liquid phase exfoliated (LPE) graphene,,
#10:2528,liquid solid -interface,,
#10:3005,liquid-TMD slip,,
#10:2103,lithiated silicon anode,,
#10:2102,lithiated silicon microparticles,,
#10:519,lithium,,
#10:48,lithium quantification,,
#10:4208,lled nanotubes,,
#10:649,llic,,
#10:849,load-lock chamber,,
#10:746,local coordination environment,,
#10:2269,low loss,,
#10:853,low temperature,,
#10:3092,lubricants,,
#10:2880,luminescence,,
#10:91,lutetium silicates,,
#10:2799,ly,,
#10:2424,lymer brush,,
#10:2057,lymers,,
#10:2478,"m high-density magnetic recording4–6 to optical isolators and nonreciprocal photonic components7,8",,
#10:488,magnesium,,
#10:532,magnesium decoration,,
#10:495,magnesium dihydride,,
#10:734,magnesium ions,,
#10:2518,magnetic Josephson Junctions,,
#10:50,magnetic lithium ferrite powders,,
#10:47,magnetic properties,,
#10:2088,magnetite (Fe3O4),,
#10:2063,magneto transport,,
#10:4115,magnetron sputtering,,
#10:2624,magnets,,
#10:84,manganite La 0.5Ca0.5MnO3,,
#10:2494,manuscript,,
#10:4113,maskless UV lithography,,
#10:2983,mass density,,
#10:1071,material lead zirconate titanate,,
#10:13,material property,,
#10:2227,material type,,
#10:2685,material1,,
#10:2686,material2,,
#10:335,matlab,,
#10:2369,matrix networks,,
#10:2940,memory storage,,
#10:3003,meta-GGA,,
#10:3089,meta-materials,,
#10:2075,metakaolin,,
#10:552,metal,,
#10:175,metal -ceramic composite,,
#10:379,metal catalyst,,
#10:3031,metal dichalcogenides (ML-TMDs),,
#10:255,metal hydride systems,,
#10:565,metal hydrides,,
#10:645,metal ions,,
#10:964,metal nanoparticles,,
#10:554,metal organic frameworks (MOFs),,
#10:1036,metal organic molecules,,
#10:736,metal oxides,,
#10:3178,metal stacks,,
#10:401,metal-organic frameworks (MOFs),,
#10:1016,metallic materials,,
#10:2163,metallic solid-state phase change materials,,
#10:2336,metals,,
#10:3088,metastructures,,
#10:2573,methane,,
#10:601,methanol,,
#10:2557,method,,
#10:2785,methylenedioxymethane,,
#10:846,methylindium,,
#10:1002,micro -Si photodiode,,
#10:1001,micro-Si,,
#10:666,micro-cracks,,
#10:1127,microdischarge,,
#10:361,microstructure and hydrogen storage properties of Ti-V-Cr based BCC-type high entropy alloys,,
#10:2823,milo (sorghum) stubble,,
#10:2077,mine tailings,,
#10:906,miniature resonators,,
#10:2882,minority carriers,,
#10:4253,mirror,,
#10:549,mixed alkali cluster intercalated fulleride series NaxLi6-xC60,,
#10:2313,mmetric lobes,,
#10:2425,modified particles,,
#10:2127,molten chloride salt,,
#10:2122,molten salts,,
#10:3117,molybdenum,,
#10:2979,molybdenum di-selenide (MoSe2),,
#10:4141,molybdenum diselenide,,
#10:3038,molybdenum disulfide,,
#10:2071,mon-TiO and Ti2O3,,
#10:3010,mono-layered H2O3N,,
#10:763,monoclinic,,
#10:3149,monoclinic GaTe,,
#10:3148,monoclinic 𝛼-As2Te3,,
#10:967,monolayer,,
#10:873,monolayer (1L),,
#10:3121,monolayer (1L) transition metal dichalcogenides,,
#10:980,monolayer AlOx/GaN substrates,,
#10:985,monolayer MoS 2,,
#10:3111,monolayer MoS2,,
#10:4271,monolayer SnS/graphene,,
#10:2893,monolayer TMD,,
#10:4177,monolayer TMDs (MoSe 2 and WSe 2),,
#10:2989,monolayer WS 2,,
#10:2927,monolayer WSe 2,,
#10:4136,monolayer graphene,,
#10:4140,monolayer hexagonal boron nitride (MhBN),,
#10:3098,monolayer kirigami WS2 nanosheet,,
#10:3095,monolayer pristine WS2,,
#10:3133,monolayer transition metal dichalcogenides,,
#10:2956,monolayer tungsten diselenide (WSe2),,
#10:2991,monolayer tungsten disulfide,,
#10:314,monolayers,,
#10:2957,monovacancies with high binding energies,,
#10:2610,mounting plates,,
#10:2087,mullite (3Al2O3·2SiO2),,
#10:158,multi-layered ceramic matrix,,
#10:408,multi-walled carbon nanotubes (MWCNTs),,
#10:1024,multilayer graphene,,
#10:2473,multislice electron ptychography,,
#10:2704,mycelium,,
