rid,name,formula,domain,keep_delete_edit
#10:2698,mycelium composite,,
#10:2700,mycelium-based materials,,
#10:2453,mylar,,
#10:542,"n by ZrNi [31], LaNi",,
#10:2466,n of the applied loading,,
#10:1073,n titanate,,
#10:2811,n-butanol,,
#10:2778,n-butyl methacrylate,,
#10:3127,n-layer,,
#10:368,nAu-CNT168,,
#10:369,nAu-CNT228,,
#10:914,nM-AlOx,,
#10:3100,nano-ribbon,,
#10:463,nanocomposites,,
#10:2105,nanoconfined fluids,,
#10:2600,nanocrystalline morphology,,
#10:2939,nanoelectronics,,
#10:3087,nanofabrication,,
#10:2357,nanoflakes,,
#10:373,nanographene,,
#10:396,nanomaterials,,
#10:917,nanometre thick channels,,
#10:2461,nanoparticles,,
#10:907,nanopillar,,
#10:910,nanopillar array,,
#10:2978,nanoribbons,,
#10:2244,nanorods,,
#10:2627,nanoscale electrical characterization,,
#10:559,nanoscale kirkendall diffusion,,
#10:671,nanoscale materials,,
#10:3097,nanosheet,,
#10:2914,nanosheets,,
#10:567,nanostructures,,
#10:2972,nanotube,,
#10:365,nanotubes,,
#10:4199,nanovoltmeter,,
#10:1021,nanowire,,
#10:904,nanowires,,
#10:1139,naphthalene,,
#10:1136,naphthylene,,
#10:3020,native oxides,,
#10:4284,nd graphene,,
#10:680,negative oxygen ions,,
#10:2898,neon,,
#10:2765,netetramine,,
#10:1123,neutrals,,
#10:4157,neutron-irradiated hBN crystal,,
#10:667,ng,,
#10:489,nickel,,
#10:341,nickel_oxide,,
#10:2228,niques,,
#10:1165,nitride (h-BN),,
#10:2334,nitrile rubber thin sheet,,
#10:2374,nitrogen,,
#10:693,noble metal,,
#10:380,non-exothermic hydrogen release,,
#10:2707,norbornene dicarboximide monomers,,
#10:360,notable hydrogen storage in Ti –Zr–V–Cr–Ni high entropy alloy,,
#10:723,np-SiOx,,
#10:719,np-SiOx th,,
#10:2699,ntability,,
#10:200,o-MAX phases,,
#10:222,o-MXene Mo2VC2Tx and Mo2V2C3Tx,,
#10:320,octadecagonalpores,,
#10:1167,octadecylamine (ODA),,
#10:2237,octahedral,,
#10:1140,octamethylnaphthalene,,
#10:2196,oibos,,
#10:2119,oil-based HTF,,
#10:677,ol,,
#10:2308,olive,,
#10:2943,olling grain boundaries,,
#10:4350,one-dimensional van der Waals quantum materials,,
#10:2236,open cubic,,
#10:147,open-hole,,
#10:1122,optical fiber,,
#10:2986,optical penetration depth,,
#10:2625,optical response,,
#10:2938,opto-electronics,,
#10:4280,optoelectronic devices,,
#10:4247,orange,,
#10:2493,ore,,
#10:116,organic agents,,
#10:827,organic nanowires,,
#10:409,oribbons,,
#10:268,orillonite (Mt),,
#10:2111,oron nitride,,
#10:2609,orthorhombic regions,,
#10:3147,orthorhombic α-MoO3,,
#10:1112,oscilloscope,,
#10:1110,other materials,,
#10:3191,overgrowth,,
#10:3182,ovskite oxides,,
#10:2455,owledges,,
#10:2913,oxide formation,,
#10:2917,oxide species,,
#10:718,oxygen,,
#10:3126,p-layer,,
#10:622,p-tert-butylcalix[4]arene (TBC),,
#10:561,palladium,,
#10:370,palladium alloy,,
#10:2809,panol,,
#10:2857,paper coatings,,
#10:2312,parent complex,,
#10:2189,parylene,,
#10:187,paste,,
#10:2767,pentanehexammine,,
#10:185,permittivity,,
#10:2306,perovskite,,
#10:1072,perovskite SnTiO3,,
#10:3183,perovskite oxide,,
#10:3181,perovskite oxides,,
#10:825,perovskite solar cells,,
#10:928,perovskites,,
#10:2094,phase diagram,,
#10:2423,phenolphthalein poly (ether sulfone),,
#10:608,phenyl,,
#10:2606,phonon,,
#10:4188,phonon coupling,,
#10:2602,phonon dynamics,,
#10:2116,phonon scattering mechanisms,,
#10:2582,phonons,,
#10:979,phosphonic acids,,
#10:3151,phosphor screen,,
#10:3094,phosphorene,,
#10:264,photodetectors,,
#10:3131,photodiode,,
#10:3062,photoemission spectroscopy,,
#10:3130,piezoelectric actuator,,
#10:968,pin-hole,,
#10:2818,pipes and tanks,,
#10:949,planar NiFe thin films,,
#10:638,planar boron sheets,,
#10:805,planar samples,,
#10:4114,plasma etching,,
#10:895,plasma free,,
#10:861,plasma magnetron sputtering,,
#10:795,plasma-enhanced atomic layer deposition,,
#10:858,plasma-induced thermal interactions,,
#10:4187,plasmons,,
#10:833,plastics and polymers,,
#10:841,platinum porphyrins,,
#10:4150,platinum wires,,
#10:2194,polaron,,
#10:2786,poly(1-butene),,
#10:2777,poly(L-lactic acid),,
#10:2730,poly(alkylene succinate)s,,
#10:2733,poly(butylene succinate),,
#10:2731,poly(ethylene succinate),,
#10:2802,poly(glycerol carbonate)s,,
#10:663,poly(methyl acrylate),,
#10:2951,poly(methyl methacrylate),,
#10:2732,poly(propylene succinate),,
#10:2851,poly-3-hydroxybutyrate,,
#10:2852,poly-4-hydroxybutyrate,,
#10:2343,polyacrylamide,,
#10:2922,polyamide 6 (PA6),,
#10:2725,polyamides,,
#10:2728,polyanhydrides,,
#10:1174,polyaniline (PANI),,
#10:1177,polyaniline grafting,,
#10:2400,polyborosiloxane (PBS),,
#10:4112,polycarbonate (PC),,
#10:4281,polycarbonate films,,
#10:2257,polycarbonate material,,
#10:2457,polycarbonate sheet,,
#10:2726,polycarbonates,,
#10:176,polycrystal modelling,,
#10:990,polycrystalline,,
#10:82,polycrystalline (1-x) BaTi0.8Sn0.2O3 - (x),,
#10:2967,polydimethylsiloxane,,
#10:1168,polydimethylsiloxane (PDMS),,
#10:2048,polydopamine (pDA),,
#10:1166,polydopamine (pDA) -functionalized Cu²⁺ -decorated GO nanosheets,,
#10:2414,polyelectrolyte,,
#10:2417,polyelectrolyte sheets,,
#10:2408,polyelectrolytes,,
#10:3039,polyester fibres,,
#10:2724,polyesters,,
#10:2819,polyether polyols,,
#10:2854,polyhydroxyhexanoate,,
#10:2855,polyhydroxyoctanoate,,
#10:2853,polyhydroxyvalerate,,
#10:4184,polyimide,,
#10:597,polylithiated (OLi2),,
#10:652,polylithiated molecules,,
#10:842,polymer,,
#10:2463,polymer beads,,
#10:2722,polymer brushes,,
#10:2375,polymer chains,,
#10:4361,polymer composites,,
#10:2390,polymer constituents,,
#10:715,polymer films (PPFs),,
#10:2459,polymer materials,,
#10:2050,polymer matrix properties,,
#10:2462,polymer nanocomposites,,
#10:2232,polymer substrates,,
#10:83,polymeric La0.5Ca0.5MnO3,,
#10:2079,polymeric chains,,
#10:831,polymeric film,,
#10:2742,polymerization,,
#10:398,polymers,,
#10:4341,polymorphic forms,,
#10:2791,polyols,,
#10:2760,"polyoxymethylene, polyacetal resin",,
#10:2452,polypropylene,,
#10:2723,polysaccharides,,
#10:2422,polystyrene,,
#10:2226,"polythiophene (PTH), polypyrrole (PPy, PANI), metal – organic frameworks (MOFs)",,
#10:3112,polytype of multilayer MoS 2,,
#10:2395,polyurea,,
#10:2386,polyurea nanocomposites,,
#10:2385,polyurea-based adhesives,,
#10:2727,polyureas,,
#10:2384,polyurethane,,
#10:2729,polyurethanes,,
#10:830,porous TiO2 film,,
#10:2135,porous matrix,,
#10:838,porous thin TiO2 films,,
#10:603,potassium,,
#10:2500,power plant safety and reliability,,
#10:1115,power supply,,
#10:947,precursors,,
#10:2532,prepared cryo-APT specimens,,
#10:2240,pressure vessel steel,,
#10:359,principal-componentCoFeMnTixVyZrz alloys,,
#10:2200,printable and tailoring solvent,,
#10:1120,probe,,
#10:2735,propiolactone,,
#10:2848,propylene,,
#10:2298,prosthesis,,
#10:2775,prosthetics,,
#10:4319,protrusion,,
#10:123,pulp waste liquor,,
#10:956,pulsed laser deposition,,
#10:818,pump,,
#10:4248,purple,,
#10:2274,py roelectric infrared sensors,,
#10:728,"pyramidal, antimony (n) doped silicon cantilever tip",,
#10:3142,quantum dot,,
#10:3140,quantum dots,,
#10:4349,quantum materials,,
#10:1013,quantum metrology standards,,
#10:4176,quantum valley Hall insulators,,
#10:798,quantum-dot optoelectronic devices,,
#10:2090,quartz,,
#10:4355,quasi-1D vdW materials,,
#10:2634,radiation effects,,
#10:2447,rain,,
#10:130,ral,,
#10:132,ral powder,,
#10:353,ramp,,
#10:2796,random PE xManxyT copolyesters,,
#10:2114,raphene,,
#10:406,raphene sheets,,
#10:1086,rapid thermal annealing,,
#10:64,rare-earth disilicate,,
#10:2401,rate-stiffening soft polymer,,
#10:662,rature (1/T),,
#10:848,ray windows,,
#10:634,reactive sputtering,,
#10:2239,reactor pressure vessel steel,,
#10:3096,rectangular,,
#10:446,rectangular macropores,,
#10:4249,red,,
#10:3137,red circle,,
#10:2076,red mud,,
#10:3190,residues,,
#10:2355,resistivity,,
#10:729,resonant frequency 320 kHz,,
#10:45,rietveld analysis,,
#10:2632,rock-salt (B1),,
#10:999,room-temperature PL spectrum,,
#10:2238,rotated diamond,,
#10:4155,ruby,,
#10:789,rutile,,
#10:2690,rutile TiO2,,
#10:553,s and alloys,,
#10:2317,s and electrolyte design efforts,,
#10:2187,s of the electrode materials,,
#10:2948,s109,,
#10:2946,s32,,
#10:2947,s40,,
#10:2950,s41,,
#10:2949,s65,,
#10:2368,sacrificial,,
#10:2366,"sacrificial (sDN) (blue dashed line), matrix (mDN)",,
#10:2120,salt-based HTF,,
#10:847,sapphire,,
#10:970,sapphire sub-strates,,
#10:643,sapphire tube,,
#10:2481,saturation magnetization,,
#10:2773,scaffold,,
#10:732,scaffold strand,,
#10:2139,scale,,
#10:3101,second valence subband state,,
#10:855,secondary electron Bruker XFlash Detector 5010,,
#10:2663,secondary electron image,,
#10:2897,selenium,,
#10:650,semiconducting,,
#10:4214,semiconducting carbon nanotubes,,
#10:982,semiconductor,,
#10:898,semiconductor III-V,,
#10:908,semiconductor pillars,,
#10:2335,semiconductors,,
#10:2974,semimetal,,
#10:651,semimetallic,,
#10:2272,sensor,,
#10:265,sensors,,
#10:260,seven H atoms,,
#10:161,shells,,
#10:2469,shift measurements,,
#10:1176,silanization,,
#10:562,silica,,
#10:2633,silica (SiO2),,
#10:556,silica nanospheres,,
#10:119,"silica sand (quartz), mica, nickel-zinc ferrite and swelling clay (or bentonite), graphite, ultraanthracite ash",,
#10:118,silicate,,
#10:2671,silicate glass,,
#10:892,silicon,,
#10:55,silicon carbide,,
#10:4137,silicon dioxide,,
#10:2134,silicon nanocrystals,,
#10:712,silicon wafers,,
#10:890,silicon-rich films,,
#10:2694,silk,,
#10:2696,silk-fibroin aerogel,,
#10:2907,silver,,
#10:679,silver nanowire (AgNW),,
#10:4198,silver paint,,
#10:683,silver paste,,
#10:615,single interlayers,,
#10:2470,single scan,,
#10:323,single vacancy graphene,,
#10:412,single- walled boron nitride nanotubes,,
#10:4203,single-walled CrI3 nanotube,,
#10:407,single-walled carbon nanotubes (SWCNTs),,
#10:44,sintered ceramics,,
#10:2546,site specific cryo APT,,
#10:2074,slag,,
#10:198,smart design approach,,
#10:2448,snow,,
#10:602,sodium,,
#10:633,sodium alanate,,
#10:4363,sodium alginate,,
#10:307,sodium decoration,,
#10:318,sodium-decorated P-C3N,,
#10:262,solar cells,,
#10:3091,solid and dry film,,
#10:2912,solids,,
#10:1109,solvent,,
#10:3042,solvent exchange,,
#10:614,solvent molecules,,
#10:1106,solvents,,
#10:2792,sorbitol (SBL),,
#10:2985,specific heat,,
#10:2092,spectral emissivity,,
#10:1113,spectrometer,,
#10:470,spersed MgH 2 nanoparticles,,
#10:52,spinel lithium ferrite,,
#10:2555,sputter deposited Al0. 72Sc0. 28N,,
#10:957,sputter deposition,,
#10:769,sputtered nanoparticles (NPs),,
#10:385,sputtered samples,,
#10:2271,stable dielectric constant,,
#10:1130,stainless steel,,
#10:933,stainless steel mesh (h),,
#10:301,stainless steels,,
#10:2440,standardized constraints,,
#10:2441,standardized shape in manufacturing,,
#10:733,staple strands,,
#10:2861,starch,,
#10:2294,stearic acid,,
#10:586,steel,,
#10:302,steel substrate,,
#10:3132,sten diselenide,,
#10:661,stickers,,
#10:2420,stiffness,,
#10:375,storage,,
#10:1103,storage devices,,
#10:2465,strain,,
#10:14,strength parameter (VMS),,
#10:2364,stress,,
#10:2412,stress stiﬀening/softening and necking,,
#10:2365,stretch,,
#10:445,strong and ductile colossal carbon tubes,,
#10:599,strong graphane- metal interaction,,
#10:747,structural disorder,,
#10:4365,sub-THz EHF-band (220 GHz to 320 GHz),,
#10:946,substrate,,
#10:1134,substrates,,
#10:2738,succinic acid,,
#10:2874,sucinic acid,,
#10:498,sulfur trioxide,,
#10:2445,sunlight,,
#10:799,superconducting detectors,,
#10:2615,superconductive power cables,,
#10:692,superconductor,,
#10:952,supercycle approach,,
#10:704,superlattice mismasks,,
#10:1173,surface,,
#10:3060,surface oxidation,,
#10:2942,surface-mounted sensing,,
#10:413,swbnnt,,
#10:2822,switchgrass,,
#10:4254,symmetry,,
#10:2367,"synthesis protocol inspired by experimental elastomer preparation and radical polymerization schemes [24, 25] (Fig. A1(a))",,
#10:2376,synthetic polymer,,
#10:720,talytic AgOx/TiOx plasma coatings,,
#10:294,talytic elements,,
#10:2593,tantalate,,
#10:2571,tantalum,,
#10:2454,tape,,
#10:3082,tb-TMDs,,
#10:354,temperature,,
#10:2389,tensile storage modulus,,
#10:148,tensile tests,,
#10:2766,tetraethylenepentamine,,
#10:762,tetragonal,,
#10:2488,tetragonal (T) phase,,
#10:616,tetrahedral tetraboronic acids,,
#10:2850,"tetrahydrofurfuryl alcohol and 2,5-bis(hydroxymethyl) tetrahydrofuran",,
#10:1031,tetrakis(dimethylamido) hafnium (TDMAHf),,
#10:2351,tetramethylethylene diamine,,
#10:618,tetraols,,
#10:2982,thermal conductivity,,
#10:857,thermal effect,,
#10:748,thermal fluctuations,,
#10:239,thermal radiation,,
#10:684,thermocouples,,
#10:2984,thickness,,
#10:758,thin film,,
#10:2508,thin film growth,,
#10:392,thin films,,
#10:2191,thin interlayer,,
#10:993,thin ﬁlm transistors,,
#10:4144,three-dimensional architectures,,
#10:3090,tical modulators,,
#10:1076,tin acetate,,
#10:1075,tin titanate,,
#10:1129,titanium,,
#10:2656,titanium diboride,,
#10:496,titanium dioxide,,
#10:2522,tive memory devices,,
#10:891,tokamak plasma-fac ing components,,
#10:883,topmost Au atoms,,
#10:4257,topograph,,
#10:4353,topological insulators,,
#10:2864,"trans -1,4-polybutadiene",,
#10:2164,transcribed,,
#10:16,transformations,,
#10:703,transistors,,
#10:4296,transition metal dichalcoge nides (TMDs),,
#10:4180,transition metal dichalcogenide (TMD) 12–17,,
#10:3114,transition metal dichalcogenide (TMD) nanotubes,,
#10:2879,transition metal dichalcogenide heterobilayers,,
#10:4312,transition metal dichalcogenide monolayer,,
#10:3026,transition metal dichalcogenides,,
#10:2955,transition metal dichalcogenides (TMDs),,
#10:4331,transition metal trichalcogenides,,
#10:2878,transition metals,,
#10:4149,transmitting medium,,
#10:2407,triangular particle raft,,
#10:126,tributyl phosphate,,
#10:3150,triclinic ReSe 2,,
#10:121,triethanolamine,,
#10:2987,trilayer graphene,,
#10:300,tritium,,
#10:386,tromagnet,,
#10:2321,tron lasers,,
#10:246,tropy oxide,,
#10:3004,tungsten,,
#10:2959,tungsten atoms,,
#10:2936,tungsten diseleni de (WSe 2),,
#10:3037,tungsten diselenide,,
#10:2932,tungsten diselenide (WSe2),,
#10:2930,tungsten disulfide,,
#10:2484,tungsten wire,,
#10:4135,tunnel barrier,,
#10:4143,tunnel field-effect transistors,,
#10:313,turing tetragonal lattices,,
#10:3080,twisted trilayer MoS 2,,
#10:3078,twisted trilayer molybdenum disulfide,,
#10:259,two Mg atoms,,
#10:418,two-dimensional carbon nitride (g-C3N4) nanosheets,,
#10:3143,two-dimensional electron gas,,
#10:4142,two-dimensional materials,,
#10:3123,two-dimensional semiconductors,,
#10:2068,two-phase titanium alloys,,
#10:4314,ub-strat,,
#10:4168,ultra-thin films,,
#10:808,ultrathin (2 -20 nm) aBN,,
#10:2289,ultrathin COF-1 nanosheets,,
#10:3066,uniaxial strain,,
#10:4295,untwisted bilayers,,
#10:2253,ural,,
#10:4147,ure marker,,
#10:871,usp laser annealed MoS2 film,,
#10:840,ust Anti-Icing Superhydrophobic Aluminum Alloy,,
#10:167,uth nitrate pentahydrate Bi(NO 3)3 · 5H 2O and tetrabutyl titanate Ti(CH 3(CH2)3O) 4,,
#10:2288,v-CNS-RGO-3 electrode,,
#10:2285,v-COF-GO,,
#10:2736,valerolactone,,
#10:3103,valleytronic materials,,
#10:4324,van der Waals MnBi2Te4/Cr2Ge2Te6,,
#10:4105,van der Waals antiferromagnets,,
#10:4270,van der Waals heterostructure,,
#10:4153,van der Waals magnets,,
#10:4330,van der Waals materials,,
#10:4369,van der Waals quantum materials,,
#10:4326,van der WaalsMnBi2Te4/Cr2Ge2Te6,,
#10:4181,various materials,,
#10:4309,vdW Janus ML,,
#10:4304,vdW Janus ML Cr-based dichalcogenide halides,,
#10:4229,vdW MnPS 3/Fe3GeTe2 system,,
#10:4121,vdW crystals,,
#10:4346,vdW epitaxy,,
#10:4315,vdW heterostructure,,
#10:3025,vdW magnetic materials,,
#10:3146,vdW materials,,
#10:3013,vdW semiconductors,,
#10:3124,vdWH,,
#10:4169,vdWHs,,
#10:793,ve for a,,
#10:2781,vegetable oils,,
#10:4345,vertical and horizontal stacking,,
#10:2776,vinyl acetate,,
#10:2741,virginia,,
#10:576,vitamin C (VC),,
#10:657,vitrimer blends,,
#10:656,vitrimers,,
#10:2392,volume fraction,,
#10:3035,w(CO)6 powder,,
#10:3141,wafer-scale and macroscopic architectures,,
#10:2612,water,,
#10:2152,water flow loop,,
#10:3000,water monomer,,
#10:4242,water splitting processes,,
#10:905,waveguides,,
#10:2054,wetting agent,,
#10:2824,wheat straw,,
#10:2446,wind,,
#10:2750,woodruff,,
#10:713,wound dressings,,
#10:156,woven yarns,,
#10:4285,wse2,,
#10:2387,xGnP,,
#10:4246,yellow,,
#10:2849,yltetrahydrofuran,,
#10:2768,ymers,,
#10:5,yttria-stabilised zirconia,,
#10:196,yttria-stabilized zirconia,,
#10:950,"yttrium iron garnet (Y 3Fe5O12, YIG)",,
#10:2086,z (SiO2),,
#10:400,zeolites,,
#10:518,zinc,,
#10:756,zirconia,,
#10:772,zirconia thin film,,
#10:775,zirconia thin films,,
#10:1067,α phase,,
#10:814,α-Al2O3,,
#10:1066,α-Ga2O3,,
#10:3157,α-MoO3,,
#10:3144,α-in2se3 nanoﬂakes,,
#10:436,β Peq,,
#10:56,β phaseRE2Si2O7,,
#10:76,β-Li3PS4,,
#10:108,β-Lu2Si2O7,,
#10:107,β-Sc2Si2O7,,
#10:527,β-Ti,,
#10:106,β-Yb2Si2O7,,
#10:1141,β-naphthyne,,
#10:437,γ Peq,,
#10:75,γ-Li3PS4,,
#10:1068,ε phase,,
#10:2379,εt,,
#10:2492,ζ-Ta4C3-x,,
#10:153,κcer,,
#10:154,κdummy,,
#10:152,κmet,,
#10:4251,λR SOC,,
#10:227,υ,,
#10:4190,∗ Corresponding author,,
#10:2603,-Ga2O3,,
#10:2604,-Ga2O3 microcrystalline films,,
#10:1138,𝛽-naphthyne,,
